timestamp,trace_id,experiment_id,session_id,build_request_id,server_id,rag_enabled,dynamic_skill_selection,skill_selection_variant,variant_id,service,stage,event_name,status,duration_ms,error_code,provider,model,metrics,tags,_id
2026-05-23T08:14:09.932Z,b1121a6c-14ea-43f2-a718-a58f6a26538d,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r1-b1121a6c,c64ec105-e88b-42ce-98b2-c50df5902366,,,,,mcp-gen,build,mcp_status_updated,success,,,,,"{""status"":""running"",""has_container_id"":true,""build_log_count"":3}",{},6a1161d17e1f6132fd72e577
2026-05-23T08:14:09.934Z,b1121a6c-14ea-43f2-a718-a58f6a26538d,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r1-b1121a6c,c64ec105-e88b-42ce-98b2-c50df5902366,,,,,mcp-gen,build,mcp_create_completed,success,76701,,,,"{""build_total_latency_ms"":76701,""input_type"":""text"",""host_port"":4002,""container_port"":3000,""docker_status"":""running"",""rag_enabled"":""false"",""dynamic_skill_selection"":""true"",""skill_selection_variant"":""dynamic"",""variant_id"":""dynamic-rag-off""}",{},6a1161d17e1f6132fd72e578
2026-05-23T08:14:11.383+00:00,b1121a6c-14ea-43f2-a718-a58f6a26538d,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r1-b1121a6c,c64ec105-e88b-42ce-98b2-c50df5902366,false,true,dynamic,dynamic-rag-off,chatbot-backend,langgraph_stream,langgraph_stream_completed,success,94835,,,,"{""langgraph_stream_duration_ms"":94835,""langgraph_partial_event_count"":6,""langgraph_complete_event_count"":6,""langgraph_error_event_count"":0,""server_created"":true}",{},
2026-05-23T08:14:11.388+00:00,b1121a6c-14ea-43f2-a718-a58f6a26538d,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r1-b1121a6c,c64ec105-e88b-42ce-98b2-c50df5902366,false,true,dynamic,dynamic-rag-off,langgraph-agent,orchestration,supervisor_routed,success,94841,,,,"{""retry_count"":0,""history_count"":0,""tool_call_count"":1,""raw_api_doc_length"":4173,""langgraph_partial_event_count"":6,""langgraph_complete_event_count"":6}","{""source"":""langgraph_stream_summary"",""next_agent"":""tools""}",
2026-05-23T08:14:11.389+00:00,b1121a6c-14ea-43f2-a718-a58f6a26538d,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r1-b1121a6c,c64ec105-e88b-42ce-98b2-c50df5902366,false,true,dynamic,dynamic-rag-off,langgraph-agent,rag,examiner_completed,skipped,94842,,,,"{""api_doc_length"":4173,""rag_enabled"":false,""rag_returned_count"":0,""rag_context_item_count"":0,""rag_context_chars"":2,""rag_context_tokens"":0,""rag_top_3_evidence_labels"":[],""rag_top_3_evidence_hashes"":[]}","{""source"":""langgraph_stream_summary"",""rag_disabled_reason"":""RAG_ENABLED=false""}",
2026-05-23T08:14:11.390+00:00,b1121a6c-14ea-43f2-a718-a58f6a26538d,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r1-b1121a6c,c64ec105-e88b-42ce-98b2-c50df5902366,false,true,dynamic,dynamic-rag-off,langgraph-agent,generation,generator_completed,success,94843,,,,"{""api_doc_length"":4173,""rag_context_item_count"":0,""tool_call_count"":1,""server_created"":true}","{""source"":""langgraph_stream_summary""}",
2026-05-23T08:14:11.391+00:00,b1121a6c-14ea-43f2-a718-a58f6a26538d,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r1-b1121a6c,c64ec105-e88b-42ce-98b2-c50df5902366,false,true,dynamic,dynamic-rag-off,chatbot-backend,orchestration,supervisor_routed,success,94844,,,,"{""retry_count"":0,""history_count"":0,""tool_call_count"":1,""raw_api_doc_length"":4173}","{""source"":""backend_langgraph_fallback"",""next_agent"":""tools""}",
2026-05-23T08:14:11.391+00:00,b1121a6c-14ea-43f2-a718-a58f6a26538d,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r1-b1121a6c,c64ec105-e88b-42ce-98b2-c50df5902366,false,true,dynamic,dynamic-rag-off,chatbot-backend,rag,examiner_completed,skipped,94844,,,,"{""api_doc_length"":4173,""rag_enabled"":false,""rag_returned_count"":0,""rag_context_item_count"":0,""rag_context_chars"":0}","{""source"":""backend_langgraph_fallback"",""rag_disabled_reason"":""RAG_ENABLED=false""}",
2026-05-23T08:14:11.392+00:00,b1121a6c-14ea-43f2-a718-a58f6a26538d,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r1-b1121a6c,c64ec105-e88b-42ce-98b2-c50df5902366,false,true,dynamic,dynamic-rag-off,chatbot-backend,generation,generator_completed,success,94845,,,,"{""api_doc_length"":4173,""rag_context_item_count"":0,""tool_call_count"":1,""server_created"":true}","{""source"":""backend_langgraph_fallback""}",
2026-05-23T08:14:11.393+00:00,b1121a6c-14ea-43f2-a718-a58f6a26538d,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r1-b1121a6c,,false,true,dynamic,dynamic-rag-off,chatbot-backend,chat,chat_stream_completed,success,106811,,metaclaw,qwen/qwen3-next-80b-a3b-instruct,"{""time_to_first_sse_ms"":11965,""chat_total_latency_ms"":106811,""stream_chunk_count"":9,""sse_type_counts"":{""content"":7,""mcp_build_complete"":1,""done"":1},""message_count"":1,""last_user_message_length"":4328,""last_user_message_hash"":""619504eb455a91c7"",""mcp_url_count"":0,""mcp_tool_count"":0,""mcp_connection_failure_count"":0}","{""route"":""metaclaw"",""temperature"":0,""rag_enabled"":""false"",""dynamic_skill_selection"":""true"",""skill_selection_variant"":""dynamic"",""variant_id"":""dynamic-rag-off""}",
2026-05-23T08:14:11.496+00:00,b1121a6c-14ea-43f2-a718-a58f6a26538d,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r1-b1121a6c,c64ec105-e88b-42ce-98b2-c50df5902366,false,false,static,static-rag-off,chatbot-backend,runtime,mcp_metadata_checked,success,95,,,,"{""mcp_initialize_success"":true,""mcp_list_tools_latency_ms"":95,""mcp_tool_count"":8,""cached_connection"":false}","{""url_hash"":""f14435974b24be03""}",
2026-05-23T08:14:21.373+00:00,b1121a6c-14ea-43f2-a718-a58f6a26538d,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r1-b1121a6c,c64ec105-e88b-42ce-98b2-c50df5902366,false,true,dynamic,dynamic-rag-off,chatbot-backend,runtime,mcp_direct_tool_probes_completed,success,1997,,,,"{""mcp_direct_tool_probe_count"":8,""mcp_direct_tool_probe_success_count"":8,""mcp_direct_tool_probe_failure_count"":0,""mcp_direct_tool_probe_outcomes"":[{""tool_name"":""list-posts"",""index"":0,""probe_id"":""list-posts"",""operation"":""GET /posts"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":730,""response_hash"":""7b1027eb4a199b3f"",""diagnostic"":""""},{""tool_name"":""create-post"",""index"":1,""probe_id"":""create-post"",""operation"":""POST /posts"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":197,""response_hash"":""f81c40daf764b26c"",""diagnostic"":""""},{""tool_name"":""get-post-by-id"",""index"":2,""probe_id"":""get-post-by-id"",""operation"":""GET /posts/{id}"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":417,""response_hash"":""be975ec132de276c"",""diagnostic"":""""},{""tool_name"":""replace-post"",""index"":3,""probe_id"":""replace-post"",""operation"":""PUT /posts/{id}"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":207,""response_hash"":""f908a0e9a3305c08"",""diagnostic"":""""},{""tool_name"":""patch-post"",""index"":4,""probe_id"":""patch-post"",""operation"":""PATCH /posts/{id}"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":364,""response_hash"":""572611f98eb13e4f"",""diagnostic"":""""},{""tool_name"":""delete-post"",""index"":5,""probe_id"":""delete-post"",""operation"":""DELETE /posts/{id}"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":115,""response_hash"":""db0561e383587b94"",""diagnostic"":""""},{""tool_name"":""list-comments-for-post"",""index"":6,""probe_id"":""post-comments"",""operation"":""GET /posts/{id}/comments"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":485,""response_hash"":""9b9befa3ebcc97d0"",""diagnostic"":""""},{""tool_name"":""get-user-by-id"",""index"":7,""probe_id"":""get-user"",""operation"":""GET /users/{id}"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":657,""response_hash"":""1331104fa0930dce"",""diagnostic"":""""}]}","{""url_hash"":""f14435974b24be03""}",
2026-05-23T08:14:21.378+00:00,b1121a6c-14ea-43f2-a718-a58f6a26538d,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r1-b1121a6c,c64ec105-e88b-42ce-98b2-c50df5902366,,True,dynamic,dynamic-rag-off,chatbot-backend,runtime,mcp_tool_outcomes_completed,success,5050,,gemini,gemini-2.5-flash,"{""mcp_tool_total_count"":8,""mcp_tool_attempted_count"":8,""mcp_tool_success_count"":8,""mcp_tool_failure_count"":0,""mcp_tool_skipped_count"":0,""mcp_tool_outcomes"":[{""tool_name"":""list-posts"",""index"":0,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":730,""response_hash"":""7b1027eb4a199b3f"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""create-post"",""index"":1,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":197,""response_hash"":""f81c40daf764b26c"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""get-post-by-id"",""index"":2,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":417,""response_hash"":""be975ec132de276c"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""replace-post"",""index"":3,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":207,""response_hash"":""f908a0e9a3305c08"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""patch-post"",""index"":4,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":364,""response_hash"":""572611f98eb13e4f"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""delete-post"",""index"":5,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":115,""response_hash"":""db0561e383587b94"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""list-comments-for-post"",""index"":6,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":485,""response_hash"":""9b9befa3ebcc97d0"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""get-user-by-id"",""index"":7,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":657,""response_hash"":""1331104fa0930dce"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""}],""mcp_tool_success_names"":[""list-posts"",""create-post"",""get-post-by-id"",""replace-post"",""patch-post"",""delete-post"",""list-comments-for-post"",""get-user-by-id""],""mcp_tool_failed_names"":[],""mcp_tool_skipped_names"":[]}","{""mcp_url_hashes"":[""f14435974b24be03""]}",
2026-05-23T08:14:46.555Z,b1b362ed-d698-4d7f-9614-17c7cd659dc4,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r2-b1b362ed,f02cf1d8-1d74-4c4c-aae8-5e25414d8250,,,,,mcp-gen,input_normalization,mcp_create_input_normalized,success,8,,,,"{""input_type"":""text"",""input_length"":4173,""input_hash"":""deee9f127eebae49"",""host_port"":4002,""rag_enabled"":""false"",""dynamic_skill_selection"":""true"",""skill_selection_variant"":""dynamic"",""variant_id"":""dynamic-rag-off""}",{},6a1161f67e1f6132fd72e579
2026-05-23T08:14:46.561Z,044a58e5-30cb-4ad0-8c1b-37b3c2cbe05f,track-mapr-metrics-matrix-final-20260523-02,,,,,,,,mcp-gen,skill_selection,skill_selection_completed,success,0,,,,"{""skill_selection_duration_ms"":0,""selected_skill_count"":3,""selection_confidence"":0.6933886704528907,""selected_skill_ids"":[""openapi_anti_contamination"",""openapi_system"",""openapi_user_message""],""skill_total_tokens"":900}",{},6a1161f67e1f6132fd72e57a
2026-05-23T08:15:07.843Z,27dcb67c-810b-4e5a-a31b-56ab6d2195e1,track-mapr-metrics-matrix-final-20260523-02,,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r2-b1b362ed,f02cf1d8-1d74-4c4c-aae8-5e25414d8250,,,,,mcp-gen,generation,generation_feedback_recorded,success,21281,,,,"{""validation_passed"":true,""validation_error_count"":0,""selected_skill_ids"":[""openapi_anti_contamination"",""openapi_system"",""openapi_user_message""],""selected_skill_count"":3,""token_count"":9825,""llm_calls"":1,""required_retries"":0,""code_quality"":{""hasProperErrorHandling"":false,""usesHelperFunctions"":false,""structureCorrect"":true,""authImplemented"":true,""zodSchemasValid"":false}}",{},6a11620b7e1f6132fd72e57b
2026-05-23T08:15:07.846Z,b1b362ed-d698-4d7f-9614-17c7cd659dc4,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r2-b1b362ed,f02cf1d8-1d74-4c4c-aae8-5e25414d8250,false,true,dynamic,dynamic-rag-off,mcp-gen,generation,openapi_generation_completed,success,21281,,,,"{""input_length"":4173,""input_hash"":""deee9f127eebae49"",""generated_length"":15145,""prompt_token_estimate"":9825,""llm_calls"":1,""retry_count"":0,""validation_passed"":true,""selected_skill_count"":3,""selected_skill_ids"":[""openapi_anti_contamination"",""openapi_system"",""openapi_user_message""]}",{},6a11620b7e1f6132fd72e57c
2026-05-23T08:15:08.268Z,b1b362ed-d698-4d7f-9614-17c7cd659dc4,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r2-b1b362ed,f02cf1d8-1d74-4c4c-aae8-5e25414d8250,,,,,mcp-gen,docker,docker_build_completed,success,3,,,,"{""docker_build_success"":true,""image"":""etheralsystem-docker-manager"",""image_already_exists"":true,""build_log_count"":1}",{},6a11620c7e1f6132fd72e57d
2026-05-23T08:15:08.270Z,b1b362ed-d698-4d7f-9614-17c7cd659dc4,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r2-b1b362ed,f02cf1d8-1d74-4c4c-aae8-5e25414d8250,,,,,mcp-gen,build,mcp_status_updated,success,,,,,"{""status"":""building"",""has_container_id"":false,""build_log_count"":1}",{},6a11620c7e1f6132fd72e57e
2026-05-23T08:15:12.723Z,b1b362ed-d698-4d7f-9614-17c7cd659dc4,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r2-b1b362ed,f02cf1d8-1d74-4c4c-aae8-5e25414d8250,,,,,mcp-gen,docker,container_start_completed,success,4458,,,,"{""container_start_success"":true,""host_port"":4002,""container_port"":3000,""image"":""etheralsystem-docker-manager""}",{},6a1162107e1f6132fd72e57f
2026-05-23T08:15:12.729Z,b1b362ed-d698-4d7f-9614-17c7cd659dc4,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-off-jsonplaceholder-input-doc-r2-b1b362ed,f02cf1d8-1d74-4c4c-aae8-5e25414d8250,,,,,mcp-gen,build,mcp_status_updated,success,,,,,"{""status"":""created"",""has_container_id"":true,""build_log_count"":3}",{},6a1162107e1f6132fd72e580
